Datetime,Open,High,Low,Close,Volume
2026-07-22 06:25:00-07:00,7526.25,7526.5,7523.75,7525.0,1112
2026-07-22 06:26:00-07:00,7524.75,7525.0,7523.5,7523.5,614
2026-07-22 06:27:00-07:00,7523.75,7524.75,7523.5,7523.75,667
2026-07-22 06:28:00-07:00,7523.75,7526.5,7523.75,7526.25,991
2026-07-22 06:29:00-07:00,7526.25,7528.75,7525.75,7528.0,1848
2026-07-22 06:30:00-07:00,7527.75,7533.5,7525.25,7530.5,9950
2026-07-22 06:31:00-07:00,7530.75,7536.75,7530.0,7535.25,6587
2026-07-22 06:32:00-07:00,7535.25,7537.5,7533.25,7536.75,4303
2026-07-22 06:33:00-07:00,7536.75,7537.0,7533.0,7533.5,3382
2026-07-22 06:34:00-07:00,7533.75,7535.25,7531.75,7534.75,3618
2026-07-22 06:35:00-07:00,7535.0,7535.5,7531.75,7535.0,4029
2026-07-22 06:36:00-07:00,7535.25,7536.5,7532.25,7534.25,3130
2026-07-22 06:37:00-07:00,7534.25,7536.25,7533.5,7536.0,2664
2026-07-22 06:38:00-07:00,7536.0,7536.0,7532.75,7533.25,2940
2026-07-22 06:39:00-07:00,7533.5,7536.5,7532.0,7535.75,3368
2026-07-22 06:40:00-07:00,7535.75,7535.75,7532.5,7533.5,3153
2026-07-22 06:41:00-07:00,7533.25,7536.25,7533.0,7534.5,2417
2026-07-22 06:42:00-07:00,7534.25,7536.25,7532.75,7533.5,2253
2026-07-22 06:43:00-07:00,7533.5,7537.25,7533.25,7537.25,2135
2026-07-22 06:44:00-07:00,7537.25,7539.25,7536.25,7537.5,2939
2026-07-22 06:45:00-07:00,7537.25,7542.0,7537.25,7541.0,5519
2026-07-22 06:46:00-07:00,7541.0,7542.25,7540.25,7541.25,3130
2026-07-22 06:47:00-07:00,7541.0,7541.25,7538.5,7538.75,2169
2026-07-22 06:48:00-07:00,7538.75,7541.0,7538.0,7540.5,3121
2026-07-22 06:49:00-07:00,7540.5,7541.25,7538.5,7539.25,1908
2026-07-22 06:50:00-07:00,7539.25,7540.0,7536.25,7536.25,2973
2026-07-22 06:51:00-07:00,7536.5,7539.75,7535.5,7537.25,3262
2026-07-22 06:52:00-07:00,7537.0,7542.25,7537.0,7540.5,4731
2026-07-22 06:53:00-07:00,7540.25,7541.75,7539.5,7541.0,2381
2026-07-22 06:54:00-07:00,7541.25,7543.5,7541.0,7543.25,2576
2026-07-22 06:55:00-07:00,7543.25,7544.0,7542.0,7543.5,3405
2026-07-22 06:56:00-07:00,7543.75,7546.5,7542.5,7546.25,4275
2026-07-22 06:57:00-07:00,7546.0,7549.0,7545.0,7548.25,5412
2026-07-22 06:58:00-07:00,7548.25,7548.5,7546.25,7547.25,3220
2026-07-22 06:59:00-07:00,7547.25,7550.0,7546.5,7549.75,3110
2026-07-22 07:00:00-07:00,7550.0,7551.75,7547.0,7550.75,5518
2026-07-22 07:01:00-07:00,7550.5,7551.0,7548.75,7550.25,3055
2026-07-22 07:02:00-07:00,7550.25,7550.75,7548.25,7550.5,2719
2026-07-22 07:03:00-07:00,7550.5,7552.0,7548.25,7549.25,3645
2026-07-22 07:04:00-07:00,7549.25,7552.0,7549.0,7552.0,2168
2026-07-22 07:05:00-07:00,7552.0,7556.25,7551.5,7556.0,4938
2026-07-22 07:06:00-07:00,7556.0,7556.25,7553.25,7553.5,2870
2026-07-22 07:07:00-07:00,7553.5,7554.25,7550.0,7550.5,3730
2026-07-22 07:08:00-07:00,7550.5,7550.5,7548.0,7548.5,2637
2026-07-22 07:09:00-07:00,7548.5,7549.5,7547.5,7547.75,2073
2026-07-22 07:10:00-07:00,7548.0,7549.25,7546.5,7548.5,2603
2026-07-22 07:11:00-07:00,7548.75,7550.25,7548.5,7548.75,1985
2026-07-22 07:12:00-07:00,7548.75,7549.75,7547.75,7548.0,2051
2026-07-22 07:13:00-07:00,7548.0,7548.25,7544.25,7544.5,2824
2026-07-22 07:14:00-07:00,7544.75,7545.75,7543.25,7544.5,2887
2026-07-22 07:15:00-07:00,7544.75,7545.25,7541.0,7542.25,3693
2026-07-22 07:16:00-07:00,7542.25,7543.75,7540.75,7542.0,2933
2026-07-22 07:17:00-07:00,7542.25,7543.25,7540.25,7542.5,2434
2026-07-22 07:18:00-07:00,7542.75,7543.5,7540.75,7541.0,2693
2026-07-22 07:19:00-07:00,7541.25,7543.5,7540.0,7543.5,2898
2026-07-22 07:20:00-07:00,7543.25,7546.75,7542.25,7545.5,4014
2026-07-22 07:21:00-07:00,7545.5,7546.25,7544.0,7544.5,2166
2026-07-22 07:22:00-07:00,7544.5,7544.75,7540.25,7540.75,3136
2026-07-22 07:23:00-07:00,7540.75,7540.75,7535.75,7537.5,5974
2026-07-22 07:24:00-07:00,7537.5,7538.75,7536.0,7538.0,3508
2026-07-22 07:25:00-07:00,7538.0,7540.0,7537.0,7537.75,3158
2026-07-22 07:26:00-07:00,7538.0,7538.25,7534.0,7534.75,3791
2026-07-22 07:27:00-07:00,7534.5,7536.0,7532.75,7534.75,3061
2026-07-22 07:28:00-07:00,7534.5,7536.5,7533.25,7534.5,2801
2026-07-22 07:29:00-07:00,7534.5,7536.25,7533.25,7534.5,2926
2026-07-22 07:30:00-07:00,7534.5,7536.75,7533.5,7534.5,3918
2026-07-22 07:31:00-07:00,7534.5,7536.0,7533.5,7536.0,2428
2026-07-22 07:32:00-07:00,7536.0,7540.0,7535.75,7539.25,4081
2026-07-22 07:33:00-07:00,7539.25,7540.0,7535.25,7535.25,1984
2026-07-22 07:34:00-07:00,7535.5,7536.25,7533.75,7534.25,2176
2026-07-22 07:35:00-07:00,7534.5,7535.5,7533.0,7534.25,2625
2026-07-22 07:36:00-07:00,7534.25,7536.25,7533.5,7535.25,1993
2026-07-22 07:37:00-07:00,7535.25,7536.5,7533.75,7534.0,1581
2026-07-22 07:38:00-07:00,7534.0,7535.5,7533.0,7534.75,1818
